id,GROUPE,STYLE,PAYS,COUNTRY,PARTICIPATIONS,SCENE,DAY,DEBUT,FIN,Bio,BIO_EN,FFO,DEEZER,SPOTIFY,QOBUZ,BANDCAMP,YOUTUBE,SETLISTFM,SITE,FACEBOOK,INSTAGRAM,LASTFM
36,URAVENA,,,,,,,,,,,,,,,,,,,,,
56,YAROSTAN,,,,,,,,,,,,,,,,,,,,,
79,CARACH ANGREN,,,,,,,,,,,,,,,,,,,,,
83,PONTE DEL DIAVOLO,,,,,,,,,,,,,,,,,,,,,
100,SLAY SQUAD,,,,,,,,,,,,,,,,,,,,,
115,"COLD.CAPSULE (GAGNANT TREMPO 360)",,,,,,,,,,,,,,,,,,,,,
